,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
8450619,4000.0,2014-06-16,debt_consolidation,,-1%,100xx,NY,< 1 year,0.0
26809396,10000.0,2016-11-08,debt_consolidation,,16.59%,285xx,NC,< 1 year,0.0
7740622,10000.0,2013-12-28,vacation,642.0,1.75%,913xx,CA,10+ years,0.0
3683296,3000.0,2017-02-12,other,,29.11%,372xx,TN,5 years,0.0
2769183,3000.0,2016-09-12,home_improvement,,25.24%,104xx,NY,< 1 year,0.0
18858477,1000.0,2018-05-30,Moving and relocation,549.0,8.73%,759xx,TX,< 1 year,0.0
11178027,14000.0,2018-03-14,Car financing,,183.45%,330xx,FL,< 1 year,0.0
26533572,20000.0,2016-10-20,Debt consolidation,693.0,35.53%,082xx,NJ,< 1 year,0.0
18993432,2500.0,2018-06-04,Debt consolidation,,12.48%,921xx,CA,< 1 year,0.0
6636057,20000.0,2018-09-17,Credit card refinancing,,7.73%,940xx,CA,< 1 year,0.0
5302908,1500.0,2018-08-02,Debt consolidation,,9.99%,334xx,FL,< 1 year,0.0
16780000,10000.0,2018-12-12,Debt consolidation,,5.56%,601xx,IL,< 1 year,0.0
11757248,8500.0,2017-07-11,Debt consolidation,648.0,26.49%,190xx,PA,1 year,0.0
27462913,6000.0,2016-12-17,credit_card,,20.28%,485xx,MI,5 years,0.0
25431864,40000.0,2017-05-22,Debt consolidation,636.0,35.7%,782xx,TX,< 1 year,0.0
3314527,40000.0,2017-01-18,Debt consolidation,715.0,22.5%,967xx,HI,< 1 year,0.0
20846434,1000.0,2017-11-20,Other,523.0,0%,564xx,MN,< 1 year,0.0
5482511,10000.0,2018-08-08,Credit card refinancing,,31.97%,336xx,FL,< 1 year,0.0
15730400,15000.0,2018-11-06,Debt consolidation,,32.03%,276xx,NC,< 1 year,0.0
4376846,28000.0,2017-03-30,other,,8.29%,645xx,MO,,0.0
15811915,2600.0,2018-11-09,Debt consolidation,,34.2%,305xx,GA,10+ years,0.0
6364395,15000.0,2018-09-08,Debt consolidation,,57.38%,331xx,FL,< 1 year,0.0
4164400,20000.0,2017-03-16,debt_consolidation,,44.36%,926xx,CA,< 1 year,0.0
14892489,23450.0,2018-10-08,Car financing,,100%,604xx,IL,3 years,0.0
15957201,21000.0,2018-11-14,Other,,25.18%,336xx,FL,< 1 year,0.0
18129780,35000.0,2018-05-04,Other,673.0,1.38%,953xx,CA,< 1 year,0.0
4938768,6025.0,2018-07-20,Debt consolidation,,14.4%,027xx,MA,10+ years,0.0
16853026,40000.0,2018-12-14,Debt consolidation,,33.02%,784xx,TX,< 1 year,0.0
5933568,25000.0,2018-08-23,Credit card refinancing,,39.38%,917xx,CA,< 1 year,0.0
11554918,35000.0,2018-03-31,Debt consolidation,,82.13%,308xx,GA,< 1 year,0.0
2113704,40000.0,2016-07-27,major_purchase,,34.88%,481xx,MI,< 1 year,0.0
23380738,20000.0,2015-08-24,Debt consolidation,,36.32%,917xx,CA,< 1 year,0.0
6770047,28000.0,2018-09-21,Credit card refinancing,,20.98%,752xx,TX,< 1 year,0.0
9290759,1000.0,2014-10-19,Other,674.0,21.63%,324xx,FL,5 years,0.0
20704917,15500.0,2017-11-14,Credit card refinancing,700.0,12.75%,604xx,IL,< 1 year,0.0
21601579,20000.0,2017-12-24,Debt consolidation,647.0,6.32%,199xx,DE,1 year,0.0
4616138,20000.0,2018-07-10,Debt consolidation,,62.94%,285xx,NC,< 1 year,0.0
17095070,10000.0,2018-12-24,Debt consolidation,,19%,604xx,IL,< 1 year,0.0
18927235,10000.0,2018-06-02,Credit card refinancing,,11.62%,334xx,FL,< 1 year,0.0
20161822,7600.0,2017-10-21,Other,556.0,0.82%,112xx,NY,< 1 year,0.0
13176315,10000.0,2017-09-13,debt_consolidation,,5.26%,890xx,NV,< 1 year,0.0
6132988,25000.0,2018-08-30,Medical expenses,,100%,363xx,AL,< 1 year,0.0
7816503,6500.0,2014-01-20,debt_consolidation,654.0,0.8%,117xx,NY,< 1 year,0.0
8904856,5000.0,2014-08-20,other,536.0,0.31%,150xx,PA,< 1 year,0.0
26806462,2000.0,2016-11-08,house,,11.91%,303xx,GA,5 years,0.0
15446523,25000.0,2018-10-27,Debt consolidation,,33.35%,294xx,SC,< 1 year,0.0
14745443,4500.0,2018-10-03,Debt consolidation,,27.71%,377xx,TN,< 1 year,0.0
2589190,10000.0,2016-08-30,small_business,,0.35%,900xx,CA,< 1 year,0.0
9608697,2000.0,2014-12-19,other,533.0,18.08%,191xx,PA,< 1 year,0.0
10594429,10000.0,2018-02-13,Other,,8.06%,054xx,VT,< 1 year,0.0
8069634,100000.0,2014-03-28,Business Loan,,-1%,951xx,CA,< 1 year,0.0
25274668,6500.0,2017-05-13,Debt consolidation,639.0,20.22%,029xx,RI,< 1 year,0.0
3511089,5000.0,2017-01-31,debt_consolidation,,42.96%,906xx,CA,< 1 year,0.0
16254972,1000.0,2018-11-26,Debt consolidation,,0%,395xx,MS,1 year,0.0
15270152,35000.0,2018-10-21,Credit card refinancing,,40.47%,109xx,NY,< 1 year,0.0
449570,7000.0,2012-02-22,Discover Payoff,704.0,18.78%,592xx,MT,2 years,0.0
21223091,1900.0,2017-12-06,Other,530.0,40.18%,444xx,OH,< 1 year,0.0
26411095,1000.0,2016-10-12,Moving and relocation,695.0,833.6%,362xx,AL,< 1 year,0.0
1474973,3000.0,2016-06-13,debt_consolidation,,23.03%,923xx,CA,< 1 year,0.0
13732952,3000.0,2016-01-16,Other,,4.9%,085xx,NJ,10+ years,0.0
2956921,25000.0,2016-09-26,debt_consolidation,,43.29%,291xx,SC,< 1 year,0.0
19047576,10000.0,2018-06-06,Other,,11.09%,135xx,NY,< 1 year,0.0
7872753,1000.0,2014-02-04,debt_consolidation,,-1%,852xx,AZ,< 1 year,0.0
23452474,1500.0,2015-09-01,debt_consolidation,,9.33%,979xx,OR,< 1 year,0.0
16001237,12000.0,2018-11-15,Home improvement,,39.27%,104xx,NY,< 1 year,0.0
17476886,20000.0,2018-04-10,Debt consolidation,,6.13%,112xx,NY,< 1 year,0.0
9872441,10000.0,2018-01-09,Credit card refinancing,620.0,26.42%,799xx,TX,< 1 year,0.0
10642289,4000.0,2018-02-15,Debt consolidation,,4.82%,334xx,FL,< 1 year,0.0
17834736,3000.0,2018-04-24,Car financing,,10.27%,333xx,FL,< 1 year,0.0
17017552,35000.0,2018-12-20,Major purchase,,21.92%,376xx,TN,< 1 year,0.0
5922752,10000.0,2018-08-23,Credit card refinancing,,47.85%,863xx,AZ,< 1 year,0.0
3078282,1500.0,2017-01-04,Debt consolidation,496.0,0.2%,376xx,TN,< 1 year,0.0
1838575,5000.0,2016-07-06,debt_consolidation,,46.47%,930xx,CA,< 1 year,0.0
25402191,7500.0,2017-05-20,credit_card,,33.09%,300xx,GA,5 years,0.0
18035293,8000.0,2018-05-01,Debt consolidation,,3.26%,146xx,NY,< 1 year,0.0
14781351,3000.0,2018-10-04,Debt consolidation,,27.63%,194xx,PA,,0.0
24816975,4000.0,2017-04-16,Credit card refinancing,662.0,45.66%,982xx,WA,< 1 year,0.0
15506784,30000.0,2018-10-29,Major purchase,,24%,481xx,MI,< 1 year,0.0
18656140,3550.0,2018-05-23,Credit card refinancing,,19.1%,331xx,FL,< 1 year,0.0
26582393,5000.0,2016-10-24,Medical expenses,655.0,13.37%,723xx,AR,< 1 year,0.0
26447138,1000.0,2016-10-15,Debt consolidation,733.0,37.6%,759xx,TX,< 1 year,0.0
27033088,7500.0,2016-11-21,Debt consolidation,606.0,17.11%,331xx,FL,< 1 year,0.0
17088597,20000.0,2018-12-24,Debt consolidation,,26.96%,851xx,AZ,< 1 year,0.0
25348395,1000.0,2017-05-17,other,,3.23%,751xx,TX,5 years,0.0
13114340,300000.0,2017-09-11,Business Loan,,-1%,207xx,MD,< 1 year,0.0
13651977,9550.0,2016-01-09,Debt consolidation,,19.04%,604xx,IL,10+ years,2.0
23602021,20000.0,2015-09-22,debt_consolidation,,28.4%,970xx,OR,< 1 year,0.0
14084713,20000.0,2016-02-17,Debt consolidation,,44.17%,645xx,MO,8 years,0.0
15651801,2000.0,2018-11-03,Other,,2.32%,852xx,AZ,< 1 year,0.0
17369545,32000.0,2018-04-05,Debt consolidation,,25.56%,019xx,MA,< 1 year,0.0
1028815,3000.0,2016-04-21,medical,,27.28%,248xx,WV,5 years,0.0
23874368,3000.0,2015-10-21,home_improvement,,34.85%,456xx,OH,< 1 year,0.0
26770938,10000.0,2016-11-05,debt_consolidation,,50.75%,956xx,CA,< 1 year,0.0
23373556,20000.0,2015-08-23,debt_consolidation,,23.09%,712xx,LA,< 1 year,0.0
25846279,1500.0,2017-06-11,other,,14.42%,532xx,WI,1 year,0.0
18307107,10000.0,2018-05-11,Debt consolidation,,5.87%,370xx,TN,< 1 year,0.0
7641728,16000.0,2013-11-06,Debt consolidation,,10.13%,103xx,NY,8 years,0.0
373131,7000.0,2011-10-27,other,540.0,5.91%,953xx,CA,< 1 year,0.0
23687339,35000.0,2015-10-01,major_purchase,,5.7%,717xx,AR,< 1 year,0.0
18096837,6000.0,2018-05-03,Other,,41.04%,388xx,MS,< 1 year,0.0
5534092,10000.0,2018-08-10,Credit card refinancing,,100%,945xx,CA,< 1 year,0.0
619046,15000.0,2012-09-10,debt_consolidation,703.0,65%,147xx,NY,2 years,0.0
1146371,35000.0,2016-05-01,car,,1.88%,021xx,MA,5 years,0.0
7543146,10000.0,2013-10-04,debt_consolidation,637.0,41.55%,773xx,TX,< 1 year,0.0
7112700,25000.0,2013-04-01,other,477.0,0%,496xx,MI,< 1 year,0.0
24675187,6000.0,2017-04-06,debt_consolidation,,62.69%,070xx,NJ,< 1 year,0.0
12012810,2500.0,2017-07-21,Debt consolidation,605.0,14.8%,436xx,OH,< 1 year,0.0
4671453,25000.0,2018-07-11,Other,,23.88%,211xx,MD,,0.0
21775756,5000.0,2015-01-08,home_improvement,568.0,53.33%,950xx,CA,< 1 year,0.0
5302279,15000.0,2018-08-02,Debt consolidation,,17.88%,590xx,MT,< 1 year,0.0
12194445,24000.0,2017-07-29,car,,3.01%,775xx,TX,< 1 year,0.0
5641324,12000.0,2018-08-14,Credit card refinancing,,30.46%,030xx,NH,< 1 year,0.0
13577615,4000.0,2016-01-02,debt_consolidation,,-1%,908xx,CA,,0.0
9379724,15000.0,2014-11-03,Business,699.0,36.15%,107xx,NY,,0.0
851051,10000.0,2016-04-08,credit_card,,86.98%,754xx,TX,< 1 year,0.0
4895671,2000.0,2018-07-18,Other,,41.53%,720xx,AR,1 year,0.0
3595321,15000.0,2017-02-06,Debt consolidation,618.0,38.66%,606xx,IL,< 1 year,0.0
23080747,35000.0,2015-07-14,small_business,,48%,275xx,NC,< 1 year,0.0
21483977,2000.0,2017-12-18,Major purchase,650.0,16.69%,301xx,GA,< 1 year,0.0
15001548,11000.0,2018-10-11,Credit card refinancing,,100%,366xx,AL,< 1 year,0.0
9724205,2000.0,2018-01-03,Debt consolidation,533.0,0%,700xx,LA,< 1 year,0.0
23157630,5000.0,2015-07-23,home_improvement,,10.84%,112xx,NY,< 1 year,0.0
19446144,1000.0,2018-06-20,Other,,565.09%,636xx,MO,< 1 year,0.0
25791016,10000.0,2017-06-07,debt_consolidation,,1.58%,334xx,FL,5 years,0.0
6462114,40000.0,2018-09-11,Debt consolidation,,100%,900xx,CA,< 1 year,0.0
12018491,20000.0,2017-07-21,renewable_energy,,3%,925xx,CA,5 years,0.0
10925480,2500.0,2018-03-01,Credit card refinancing,,21.92%,271xx,NC,< 1 year,0.0
17992364,10000.0,2018-04-30,Debt consolidation,,11.15%,541xx,WI,< 1 year,0.0
3963412,3000.0,2017-03-02,small_business,,2.13%,483xx,MI,< 1 year,0.0
26169873,16500.0,2017-06-27,Credit card refinancing,526.0,44.21%,623xx,IL,< 1 year,0.0
23433847,15000.0,2015-08-29,credit_card,,9999%,261xx,WV,< 1 year,0.0
8487962,4500.0,2014-06-23,car,,-1%,991xx,WA,< 1 year,0.0
8891938,2500.0,2014-08-18,moving,,-1%,554xx,MN,< 1 year,0.0
27182484,3000.0,2016-12-01,Debt consolidation,658.0,20.81%,646xx,MO,10+ years,0.0
17311857,1000.0,2018-04-03,Credit card refinancing,,41.97%,967xx,HI,< 1 year,0.0
24870919,11500.0,2017-04-19,Debt consolidation,667.0,20.51%,236xx,VA,< 1 year,0.0
26690989,40000.0,2016-10-31,credit_card,,44.3%,358xx,AL,< 1 year,0.0
1084241,5000.0,2016-04-26,debt_consolidation,,25.29%,917xx,CA,5 years,0.0
8572533,10000.0,2014-07-06,credit_card,695.0,461.6%,912xx,CA,< 1 year,0.0
20723474,20000.0,2017-11-14,Debt consolidation,651.0,18%,928xx,CA,< 1 year,0.0
3062984,5550.0,2017-01-03,debt_consolidation,,9999%,921xx,CA,< 1 year,0.0
14832222,35000.0,2018-10-06,Credit card refinancing,,16.49%,967xx,HI,< 1 year,0.0
23588994,5000.0,2015-09-21,debt_consolidation,,20.52%,923xx,CA,< 1 year,0.0
19746970,1500.0,2017-10-03,Credit card refinancing,,26.71%,922xx,CA,2 years,0.0
6581740,10000.0,2018-09-15,Debt consolidation,,11.6%,871xx,NM,< 1 year,0.0
20120167,1000.0,2017-10-19,other,,9.6%,070xx,NJ,< 1 year,0.0
12646870,40000.0,2017-08-19,Major purchase,,100%,105xx,NY,< 1 year,0.0
4015383,3500.0,2017-03-06,Other,652.0,29.12%,452xx,OH,< 1 year,0.0
5938834,15000.0,2018-08-24,Debt consolidation,,26.8%,060xx,CT,< 1 year,0.0
13627816,5000.0,2016-01-07,debt_consolidation,,21.6%,704xx,LA,< 1 year,0.0
3080877,2000.0,2017-01-04,Debt consolidation,652.0,6.97%,420xx,KY,< 1 year,0.0
3168847,35000.0,2017-01-10,debt_consolidation,,4.99%,191xx,PA,5 years,0.0
10282750,10000.0,2018-01-29,Debt consolidation,,0%,357xx,AL,< 1 year,0.0
25511300,29275.0,2017-05-25,Car financing,692.0,100%,919xx,CA,< 1 year,0.0
1851982,20000.0,2016-07-07,other,719.0,-1%,105xx,NY,< 1 year,0.0
19412512,15000.0,2018-06-19,Other,,16.5%,076xx,NJ,< 1 year,0.0
25894902,16000.0,2017-06-13,debt_consolidation,,20.93%,446xx,OH,< 1 year,0.0
3468456,15000.0,2017-01-29,debt_consolidation,,40.08%,134xx,NY,< 1 year,0.0
6812132,2000.0,2018-09-24,Debt consolidation,,6.25%,487xx,MI,< 1 year,0.0
11780105,9000.0,2017-07-12,debt_consolidation,,9999%,186xx,PA,< 1 year,0.0
18702677,2500.0,2018-05-24,Other,,22.75%,480xx,MI,< 1 year,0.0
23131911,7500.0,2015-07-20,debt_consolidation,,17.65%,028xx,RI,< 1 year,0.0
9547697,15000.0,2014-12-07,other,568.0,0%,328xx,FL,< 1 year,0.0
6278889,30000.0,2018-09-05,Home buying,,18.02%,856xx,AZ,< 1 year,0.0
24000212,30000.0,2015-11-04,credit_card,,28.35%,144xx,NY,< 1 year,0.0
25274939,3000.0,2017-05-13,other,,35.19%,240xx,VA,5 years,0.0
27425972,1500.0,2016-12-15,Home improvement,501.0,2.2%,386xx,MS,< 1 year,0.0
21304755,25975.0,2017-12-10,Car financing,580.0,100%,871xx,NM,< 1 year,0.0
13525895,2000.0,2017-09-28,medical,,19.31%,146xx,NY,< 1 year,0.0
25791908,8000.0,2017-06-07,debt_consolidation,,33.87%,337xx,FL,< 1 year,0.0
5587473,20000.0,2018-08-13,Debt consolidation,,33.21%,368xx,AL,< 1 year,0.0
9151099,20000.0,2014-09-27,debt_consolidation,,-1%,208xx,MD,< 1 year,0.0
14052348,20000.0,2016-02-14,debt_consolidation,602.0,11.3%,463xx,IN,< 1 year,0.0
16622771,1000.0,2018-12-07,Other,,26.03%,023xx,MA,< 1 year,0.0
11238621,10000.0,2018-03-16,Debt consolidation,,42.83%,780xx,TX,< 1 year,0.0
15553352,3000.0,2018-10-31,Other,,46.08%,554xx,MN,< 1 year,0.0
7943192,35000.0,2014-02-26,debt_consolidation,649.0,28.21%,015xx,MA,< 1 year,0.0
11412467,5000.0,2018-03-24,Debt consolidation,,22.88%,767xx,TX,< 1 year,0.0
18198439,25000.0,2018-05-07,Debt consolidation,,513.28%,284xx,NC,< 1 year,0.0
4623394,4000.0,2018-07-10,Other,,20.22%,606xx,IL,< 1 year,0.0
15927222,3000.0,2018-11-13,Credit card refinancing,,40.31%,287xx,NC,< 1 year,0.0
13014628,3000.0,2017-09-06,debt_consolidation,,10.25%,604xx,IL,,0.0
11792968,5000.0,2017-07-12,other,,0%,490xx,MI,5 years,0.0
4499543,10975.0,2018-07-05,Major purchase,,10.74%,122xx,NY,< 1 year,0.0
14623322,20000.0,2016-03-29,debt_consolidation,,18.63%,630xx,MO,< 1 year,0.0
11824675,30000.0,2017-07-13,debt_consolidation,,19.56%,078xx,NJ,5 years,0.0
5803066,1000.0,2018-08-20,Other,,100%,705xx,LA,< 1 year,0.0
25407556,10000.0,2017-05-20,Debt consolidation,734.0,36.13%,775xx,TX,10+ years,2.0
23347612,5000.0,2015-08-19,debt_consolidation,,5.09%,300xx,GA,< 1 year,0.0
22465734,4000.0,2015-04-28,debt_consolidation,,-1%,701xx,LA,< 1 year,0.0
17544017,20000.0,2018-04-13,Medical expenses,,22.7%,330xx,FL,< 1 year,0.0
3393514,24725.0,2017-01-24,Car financing,659.0,100%,774xx,TX,< 1 year,0.0
13167271,5000.0,2017-09-13,debt_consolidation,,13.14%,394xx,MS,< 1 year,0.0
3445170,7000.0,2017-01-26,Debt consolidation,633.0,22.35%,917xx,CA,< 1 year,0.0
27588346,2500.0,2016-12-27,Business,814.0,12.17%,891xx,NV,< 1 year,0.0
2206022,22000.0,2016-08-03,debt_consolidation,,54.32%,497xx,MI,,0.0
24367638,15000.0,2015-12-10,debt_consolidation,,57.31%,453xx,OH,< 1 year,0.0
2628710,30000.0,2016-09-01,home_improvement,,1636.84%,773xx,TX,< 1 year,0.0
21942710,2000.0,2015-02-03,other,595.0,9.57%,024xx,MA,< 1 year,0.0
10098949,12000.0,2018-01-20,Credit card refinancing,,40.71%,925xx,CA,< 1 year,0.0
20340954,2500.0,2017-10-30,Other,501.0,130.78%,427xx,KY,< 1 year,0.0
6350859,10000.0,2018-09-07,Credit card refinancing,,23.26%,573xx,SD,< 1 year,0.0
20162270,24725.0,2017-10-21,Car financing,758.0,100%,852xx,AZ,2 years,0.0
3333237,10000.0,2017-01-19,debt_consolidation,,23.71%,330xx,FL,< 1 year,0.0
18588111,7500.0,2018-05-21,Credit card refinancing,,23.91%,191xx,PA,< 1 year,0.0
26495132,5000.0,2016-10-18,Other,639.0,21.09%,272xx,NC,< 1 year,0.0
18126515,10000.0,2018-05-04,Credit card refinancing,,24.57%,148xx,NY,< 1 year,0.0
25281117,1000.0,2017-05-13,debt_consolidation,,0.75%,917xx,CA,5 years,0.0
17453475,10000.0,2018-04-09,Other,,1.37%,968xx,HI,< 1 year,0.0
21019079,7500.0,2017-11-28,Other,656.0,0%,291xx,SC,< 1 year,0.0
25505849,1200.0,2017-05-24,credit_card,,22.8%,974xx,OR,,0.0
22711458,1500.0,2015-05-29,moving,,-1%,850xx,AZ,< 1 year,0.0
5972878,13000.0,2018-08-25,Debt consolidation,,11.14%,894xx,NV,< 1 year,0.0
4519181,40000.0,2018-07-05,Home improvement,,0.4%,331xx,FL,< 1 year,0.0
13134578,20825.0,2017-09-12,Car financing,570.0,100%,957xx,CA,< 1 year,0.0
25381746,2000.0,2017-05-18,Debt consolidation,513.0,0.87%,336xx,FL,< 1 year,0.0
22020180,6000.0,2015-02-18,debt_consolidation,546.0,9.13%,645xx,MO,< 1 year,0.0
270144,5000.0,2011-05-30,car,0.0,0%,278xx,NC,< 1 year,0.0
17405701,5000.0,2018-04-07,Credit card refinancing,,78.88%,945xx,CA,< 1 year,0.0
24785531,20000.0,2017-04-13,debt_consolidation,,98.02%,461xx,IN,< 1 year,0.0
12593480,20000.0,2017-08-17,debt_consolidation,,1.11%,139xx,NY,< 1 year,0.0
17161101,2000.0,2018-12-27,Credit card refinancing,,9.78%,775xx,TX,< 1 year,0.0
20560738,7000.0,2017-11-08,Credit card refinancing,680.0,23.71%,851xx,AZ,< 1 year,0.0
9460432,10000.0,2014-11-18,debt_consolidation,616.0,43.71%,201xx,VA,< 1 year,0.0
3313969,10000.0,2017-01-18,debt_consolidation,649.0,31.2%,754xx,TX,< 1 year,0.0
23026936,3000.0,2015-07-08,other,,12.16%,770xx,TX,< 1 year,0.0
8848125,2000.0,2014-08-11,debt_consolidation,,-1%,290xx,SC,< 1 year,0.0
10567831,10000.0,2018-02-12,Major purchase,,8.07%,945xx,CA,< 1 year,0.0
1489676,5000.0,2016-06-14,debt_consolidation,,5.41%,856xx,AZ,< 1 year,0.0
15777803,6000.0,2018-11-07,Debt consolidation,,51233.33%,441xx,OH,< 1 year,0.0
14467396,25000.0,2016-03-18,debt_consolidation,,25.93%,363xx,AL,< 1 year,0.0
10351667,15000.0,2018-01-31,Debt consolidation,,34.26%,637xx,MO,< 1 year,0.0
23451184,20000.0,2015-09-01,major_purchase,,4.57%,109xx,NY,< 1 year,0.0
743890,35000.0,2012-12-19,debt_consolidation,734.0,65.39%,080xx,NJ,< 1 year,0.0
27256428,7500.0,2016-12-06,debt_consolidation,,2.62%,633xx,MO,5 years,0.0
16376934,1500.0,2018-11-29,Home buying,,1.16%,968xx,HI,< 1 year,0.0
15701215,1000.0,2018-11-05,Other,,34.74%,368xx,AL,< 1 year,0.0
10738490,10000.0,2018-02-20,Debt consolidation,,24.99%,410xx,KY,< 1 year,0.0
59497,8000.0,2009-06-25,school,,-1%,296xx,SC,8 years,0.0
14547563,10000.0,2016-03-23,debt_consolidation,,14.28%,460xx,IN,5 years,0.0
3613661,8575.0,2017-02-07,Car financing,531.0,100%,152xx,PA,< 1 year,0.0
19968472,20000.0,2017-10-12,Debt consolidation,655.0,28.83%,283xx,NC,< 1 year,0.0
18240936,5000.0,2018-05-09,Debt consolidation,,30.6%,300xx,GA,< 1 year,0.0
19224639,10000.0,2018-06-13,Debt consolidation,,14.56%,066xx,CT,< 1 year,0.0
19160716,15000.0,2018-06-11,Debt consolidation,,37.81%,728xx,AR,< 1 year,0.0
8444006,2500.0,2014-06-14,debt_consolidation,522.0,5.72%,300xx,GA,< 1 year,0.0
10343237,4000.0,2018-01-31,Home buying,627.0,0.19%,304xx,GA,< 1 year,0.0
26613065,12025.0,2016-10-26,Debt consolidation,701.0,38.28%,773xx,TX,< 1 year,0.0
13975826,5500.0,2016-02-07,debt_consolidation,,5.7%,114xx,NY,< 1 year,0.0
11258280,17000.0,2018-03-17,Credit card refinancing,,34555.56%,601xx,IL,< 1 year,0.0
17943592,1000.0,2018-04-28,Other,,6.5%,384xx,TN,< 1 year,0.0
12514234,20000.0,2017-08-14,debt_consolidation,,16.21%,060xx,CT,5 years,0.0
11825260,40000.0,2017-07-13,Debt consolidation,820.0,24.41%,336xx,FL,< 1 year,0.0
20543054,15000.0,2017-11-07,Home buying,641.0,39.22%,297xx,SC,< 1 year,0.0
27579501,30000.0,2016-12-27,Debt consolidation,,-1%,950xx,CA,< 1 year,0.0
24918469,5000.0,2017-04-22,Debt consolidation,563.0,65.2%,923xx,CA,< 1 year,0.0
20748891,6000.0,2017-11-15,Car financing,628.0,3.95%,212xx,MD,< 1 year,0.0
8120140,5000.0,2014-04-09,debt_consolidation,501.0,4.89%,224xx,VA,< 1 year,0.0
25843676,3500.0,2017-06-10,major_purchase,,11.53%,193xx,PA,5 years,0.0
17621564,7000.0,2018-04-16,Credit card refinancing,,55.76%,117xx,NY,< 1 year,0.0
15363878,2000.0,2018-10-24,Debt consolidation,,4.13%,070xx,NJ,< 1 year,0.0
11895793,15000.0,2017-07-17,other,,2.64%,436xx,OH,< 1 year,0.0
12180194,35000.0,2017-07-28,debt_consolidation,,-1%,196xx,PA,5 years,0.0
1679016,35000.0,2016-06-27,debt_consolidation,,15.57%,850xx,AZ,5 years,0.0
3761932,15000.0,2017-02-17,other,,56.52%,761xx,TX,< 1 year,0.0
10402897,3000.0,2018-02-03,Other,,100%,852xx,AZ,< 1 year,0.0
528487,10000.0,2012-06-04,credit_card,678.0,41.46%,840xx,UT,< 1 year,0.0
2780149,5000.0,2016-09-12,Car financing,,0%,945xx,CA,< 1 year,0.0
10524443,10000.0,2018-02-09,Credit card refinancing,,40.13%,377xx,TN,< 1 year,0.0
11693894,40000.0,2017-07-08,Home buying,570.0,0%,334xx,FL,< 1 year,0.0
7732620,1500.0,2013-12-26,medical,544.0,23.13%,338xx,FL,10+ years,0.0
8432716,4800.0,2014-06-12,Moving and relocation,815.0,6.91%,890xx,NV,,0.0
14409342,3500.0,2016-03-14,car,547.0,11.89%,773xx,TX,< 1 year,0.0
1455931,35000.0,2016-06-10,other,,0.95%,100xx,NY,< 1 year,0.0
406211,35000.0,2011-12-08,debt_consolidation,672.0,38.46%,640xx,MO,< 1 year,0.0
12830679,15000.0,2017-08-29,other,,30.49%,782xx,TX,< 1 year,0.0
18598863,2000.0,2018-05-21,Car financing,,1.56%,378xx,TN,< 1 year,0.0
24842368,8000.0,2017-04-18,debt_consolidation,,9999%,207xx,MD,< 1 year,0.0
25605312,40000.0,2017-05-30,Credit card refinancing,732.0,27.68%,282xx,NC,< 1 year,0.0
3989796,30000.0,2017-03-04,small_business,,-1%,974xx,OR,5 years,0.0
12680276,1000.0,2017-08-21,vacation,,12.3%,754xx,TX,< 1 year,0.0
20574240,10000.0,2017-11-08,Debt consolidation,649.0,18.39%,228xx,VA,< 1 year,0.0
24057850,100000.0,2015-11-10,Business Loan,,-1%,222xx,VA,< 1 year,0.0
9601451,4000.0,2014-12-17,debt_consolidation,623.0,19.85%,223xx,VA,< 1 year,0.0
14409938,10000.0,2016-03-15,credit_card,,20.42%,983xx,WA,5 years,0.0
2540706,40000.0,2016-08-26,Business,,5.23%,441xx,OH,1 year,0.0
4917220,8000.0,2018-07-19,Business,,1.06%,956xx,CA,< 1 year,0.0
25071834,5000.0,2017-05-01,debt_consolidation,,17.97%,606xx,IL,< 1 year,0.0
11405606,1000.0,2018-03-24,Other,,100%,381xx,TN,< 1 year,0.0
520772,10000.0,2012-05-25,home_improvement,629.0,14.93%,152xx,PA,< 1 year,0.0
4084815,18000.0,2017-03-10,debt_consolidation,,-1%,840xx,UT,< 1 year,0.0
17359555,9500.0,2018-04-05,Medical expenses,,19.5%,477xx,IN,< 1 year,0.0
20883631,5500.0,2017-11-21,Other,719.0,21.05%,708xx,LA,< 1 year,0.0
5434907,1000.0,2018-08-07,Debt consolidation,,20.41%,532xx,WI,< 1 year,0.0
27546021,40000.0,2016-12-22,debt_consolidation,,30.62%,441xx,OH,< 1 year,0.0
25548869,3000.0,2017-05-27,debt_consolidation,,15.91%,925xx,CA,< 1 year,0.0
18424156,5000.0,2018-05-15,Debt consolidation,,22.97%,410xx,KY,< 1 year,0.0
3471867,40000.0,2017-01-29,debt_consolidation,,40.87%,191xx,PA,< 1 year,0.0
23081623,8000.0,2015-07-14,home_improvement,,41.02%,469xx,IN,< 1 year,0.0
26490805,6000.0,2016-10-18,credit_card,,46.33%,373xx,TN,,0.0
3127102,35000.0,2017-01-07,debt_consolidation,,38.48%,404xx,KY,< 1 year,0.0
20338065,8000.0,2017-10-30,Debt consolidation,,100%,359xx,AL,< 1 year,0.0
2647574,26000.0,2016-09-02,home_improvement,,26.52%,296xx,SC,< 1 year,0.0
7557638,15000.0,2013-10-09,debt_consolidation,590.0,23.62%,606xx,IL,< 1 year,0.0
23464936,1500.0,2015-09-02,credit_card,,2.56%,852xx,AZ,< 1 year,0.0
